group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,4,4,512,512,2,64,128,0.082420,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 2, 4, 4, 64, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,2,64,256,0.084066,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 2, 4, 4, 64, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,2,64,512,0.084021,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 2, 4, 4, 64, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,2,64,1024,0.083246,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 2, 4, 4, 64, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,2,64,2048,0.085996,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 2, 4, 4, 64, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,2,64,4096,0.101976,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 2, 4, 4, 64, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,4,32,1,0.062830,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 4, 4, 4, 32, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,4,32,2,0.082580,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 4, 4, 4, 32, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,4,32,4,0.082496,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 4, 4, 4, 32, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,4,32,8,0.081630,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 4, 4, 4, 32, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,4,32,16,0.084548,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 4, 4, 4, 32, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,4,32,32,0.083175,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 4, 4, 4, 32, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,4,32,64,0.081834,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 4, 4, 4, 32, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,4,32,128,0.082055,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 4, 4, 4, 32, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,4,32,256,0.081214,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 4, 4, 4, 32, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,4,32,512,0.083343,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 4, 4, 4, 32, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,4,32,1024,0.100218,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 4, 4, 4, 32, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,4,32,2048,0.082798,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 4, 4, 4, 32, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,4,32,4096,0.084375,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 4, 4, 4, 32, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,8,16,1,0.051979,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 8, 4, 4, 16, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,8,16,2,0.081634,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 8, 4, 4, 16, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,8,16,4,0.081581,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 8, 4, 4, 16, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,8,16,8,0.083583,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 8, 4, 4, 16, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,8,16,16,0.085230,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 8, 4, 4, 16, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,8,16,32,0.084726,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 8, 4, 4, 16, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,8,16,64,0.081833,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 8, 4, 4, 16, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,8,16,128,0.083557,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 8, 4, 4, 16, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,8,16,256,0.084443,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 8, 4, 4, 16, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,8,16,512,0.083963,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 8, 4, 4, 16, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,8,16,1024,0.081123,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 8, 4, 4, 16, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,8,16,2048,0.082681,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 8, 4, 4, 16, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,8,16,4096,0.082934,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 8, 4, 4, 16, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,16,8,1,0.052846,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 16, 4, 4, 8, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,16,8,2,0.082693,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 16, 4, 4, 8, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,16,8,4,0.083261,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 16, 4, 4, 8, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,16,8,8,0.085275,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 16, 4, 4, 8, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,16,8,16,0.082766,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 16, 4, 4, 8, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,16,8,32,0.083706,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 16, 4, 4, 8, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,16,8,64,0.083175,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 16, 4, 4, 8, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,16,8,128,0.082714,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 16, 4, 4, 8, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,16,8,256,0.099770,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 16, 4, 4, 8, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,16,8,512,0.084633,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 16, 4, 4, 8, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,16,8,1024,0.099968,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 16, 4, 4, 8, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,16,8,2048,0.102874,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 16, 4, 4, 8, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,16,8,4096,0.086624,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 16, 4, 4, 8, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,32,4,1,0.053131,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 32, 4, 4, 4, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,32,4,2,0.085441,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 32, 4, 4, 4, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,32,4,4,0.084275,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 32, 4, 4, 4, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,32,4,8,0.084779,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 32, 4, 4, 4, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,32,4,16,0.084109,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 32, 4, 4, 4, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,32,4,32,0.084939,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 32, 4, 4, 4, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,32,4,64,0.081572,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 32, 4, 4, 4, half, 4) in the .best file, nor could we find d"
group1,4,4,512,512,32,4,128,0.082060,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 32, 4, 4, 4, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,32,4,256,0.081265,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 32, 4, 4, 4, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,32,4,512,0.082728,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 32, 4, 4, 4, half, 4) in the .best file, nor could we find "
group1,4,4,512,512,32,4,1024,0.085169,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 32, 4, 4, 4, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,32,4,2048,0.082199,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 32, 4, 4, 4, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,32,4,4096,0.084041,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 32, 4, 4, 4, half, 4) in the .best file, nor could we find"
group1,4,4,512,512,64,2,1,0.053165,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 64, 4, 4, 2, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,64,2,2,0.085076,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 64, 4, 4, 2, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,64,2,4,0.081383,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 64, 4, 4, 2, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,64,2,8,0.102776,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 64, 4, 4, 2, half, 4) in the .best file, nor could we find de"
group1,4,4,512,512,64,2,16,0.081310,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 64, 4, 4, 2, half, 4) in the .best file, nor could we find d"
